,AAPL,AMZN,GOOGL,MSFT,NVDA
2026-01-15,-0.006731845375728662,0.006465239039753064,-0.009111522857373568,-0.0059210370909927555,0.02134988022026706
2026-01-16,-0.010379044807464098,0.003946605383793984,-0.00835387135234504,0.007007353989517162,-0.004383967623675481
2026-01-20,-0.03455564430294318,-0.03395782570674639,-0.024242369838586252,-0.011612141515025712,-0.04381672138594644
2026-01-21,0.0038508468560268226,0.001341980773133117,0.019813685178711356,-0.022903313262762615,0.02948284071008497
2026-01-22,0.002826561879143276,0.013099298825288942,0.006577736544023424,0.015829429951262682,0.00829140102602009
2026-01-23,-0.0012482700788880345,0.020568436457892865,-0.007896232610549104,0.03282791169509048,0.015310552663258653
2026-01-26,0.029712973556775536,-0.0030941858246898127,0.016253508201814277,0.009292883148953029,-0.006394126101000327
2026-01-27,0.011197539980376488,0.02625616372331352,0.003870761291873912,0.02190177771676804,0.01099368183061689
2026-01-28,-0.007085403423770163,-0.006825233852112221,0.004364196880606549,0.002184932899183031,0.01591348287194826
2026-01-29,0.007175070687510443,-0.005267268047532375,0.006666405517007705,-0.0999315049399564,0.005169082772252489
2026-01-30,0.004646158493796599,-0.010052507834071887,-0.0007390768797954565,-0.007404777983234278,-0.007168396845442471
2026-02-02,0.04058126002356816,0.015294624385432033,0.016834340866331707,-0.016082230456830805,-0.02888085460867827
2026-02-03,-0.0019629088916998565,-0.01786306995698637,-0.011580300604792275,-0.028721972051949242,-0.028392945801114962
2026-02-04,0.026012866427817916,-0.023593955826118094,-0.019634322343130298,0.007246927253197945,-0.03410220337884479
2026-02-05,-0.0020975930923734926,-0.04420791797466186,-0.005374779306136844,-0.049542462425080515,-0.013261384177341271
2026-02-06,0.008009748840153307,-0.055548048774404536,-0.025328291460937104,0.018975304586217715,0.07871770227202066
2026-02-09,-0.011660483909532586,-0.007607484061414737,0.00452211939537841,0.031061465218646188,0.024971663419029476
2026-02-10,-0.003422959769044204,-0.00843232319156082,-0.017698662560139782,-0.0007979095156082989,-0.007893101110529672
2026-02-11,0.006650117732854849,-0.01391575565028974,-0.02391859189398656,-0.021535541632126766,0.008008991631896693
2026-02-12,-0.04998173910671746,-0.02195215448521887,-0.006303051873291962,-0.006256685100044347,-0.01636412001725007
2026-02-13,-0.022733450234726716,-0.004058180323715659,-0.010614844217675713,-0.0012939852380565156,-0.02209264710071811
2026-02-17,0.03166790148756509,0.01187182800974616,-0.012102646085931715,-0.01111337625115995,0.011815537711723919
2026-02-18,0.0017811375828364411,0.018095945812067242,0.004337473124623785,0.006904255485954555,0.01627285250436042
2026-02-19,-0.014261551090285372,0.0003418493408559064,-0.0015823770894107993,-0.0005769390090855812,-0.00042552880599474463
2026-02-20,0.015350449692731945,0.025627257563010656,0.040052807314611714,-0.0030868435621884574,0.01021825715870032
2026-02-23,0.0060472579702756145,-0.02303553530927062,-0.011080081023819653,-0.032122520711329317,0.00911388525995406
2026-02-24,0.022391035644641243,0.016027637831418893,-0.0018940708591722677,0.011782515192602707,0.006786724366676221
2026-02-25,0.007679860855135704,0.009973158109911862,0.006432848202011609,0.02982002647335478,0.014052296839024479
2026-02-26,-0.0046676776162441645,-0.012913032798065964,-0.017641310753361297,0.0027958182358563287,-0.054561240794954495
2026-02-27,-0.03213044438249633,0.010003856528339246,0.01424947464730506,-0.022353901512221594,-0.041646311846979624
2026-03-02,0.0020440108677830912,-0.007666669573102678,-0.016807943446709363,0.014793453501622202,0.02985489802695489
2026-03-03,-0.003664168116717976,0.0016315386481426037,-0.009591529564517459,0.01349894689474956,-0.013316539505995888
2026-03-04,-0.004663560174437626,0.03875826073047881,-0.0014821877429089328,0.003144153129025214,0.016606495502460437
2026-03-05,-0.008494547048829945,0.009777672934109789,-0.00742264464243671,0.013524143668401704,0.0016390080583173407
2026-03-06,-0.010872595974432166,-0.026171534044229998,-0.007843650721151407,-0.004188164531066918,-0.03010798420604059
2026-03-09,0.009399570490431304,0.0013132534612816738,0.02698531010978799,0.0011003722075923887,0.027162234281511315
2026-03-10,0.003655539804198658,0.00393459326562021,0.002219686727622135,-0.008915215141642513,0.011606999188437413
2026-03-11,-7.670678451014814e-05,-0.007838417021498354,0.005406473475480333,-0.0021688058128880006,0.00687372237792639
2026-03-12,-0.019362746102732902,-0.014671973697334214,-0.016682942048633964,-0.00745903877610911,-0.015535125563684426
2026-03-13,-0.022051876328148392,-0.008877013416636093,-0.004183788716005649,-0.015701969810701,-0.015780274103308685
2026-03-16,0.010794859745288083,0.019598436751117443,0.01085086275156331,0.011123782896491788,0.016477121890169904
2026-03-17,0.005577047742174629,0.016340754535353167,0.017541615106580814,-0.0013502086602690873,-0.007040762669616821
2026-03-18,-0.01687444479508174,-0.024767666852414535,-0.010388559265513029,-0.019078100591435512,-0.008409821584632814
2026-03-19,-0.00392093096782027,-0.005288991452693173,-0.001820005701031482,-0.0070701769628480045,-0.010199536586162173
2026-03-20,-0.003896244515231591,-0.01623874055782,-0.01995899060774425,-0.01837945190736028,-0.03281810422532419
2026-03-23,0.01411348047549493,0.023226393270054345,0.0035215865734011626,0.0029591369520264696,0.017023755028133337
2026-03-24,0.0005964238375686653,-0.013800294588880777,-0.03846916245483134,-0.026788584000617743,-0.002505138026276844
2026-03-25,0.003894442556547438,0.021569200454641807,0.0016870618036640848,-0.004560720873527708,0.019862989658425208
2026-03-26,0.0010688333127273023,-0.01969681779553425,-0.03440683154040503,-0.013664317967339664,-0.04163861365338875
2026-03-27,-0.01617306867243092,-0.03951044238946733,-0.023423098303163206,-0.02513874928256183,-0.0217239027176487
2026-03-30,-0.008721851736991745,0.008076656164990271,-0.0030618806922197528,0.006138423520619529,-0.014028211816980886
2026-03-31,0.02903129041842635,0.03642700888472336,0.0514076693184415,0.031229157756083762,0.055881793484662365
2026-04-01,0.007250134515282507,0.011043371606930613,0.03418422998087823,-0.0021611901863888144,0.007740860956204649
2026-04-02,0.0011344553655323567,-0.0037992260242743505,-0.005447478243950975,0.011072868751592857,0.009331433227018137
2026-04-06,0.01148787622262001,0.014396667550949493,0.01426784791376537,-0.0015530146410365202,0.0014093240930164225
2026-04-07,-0.02070607926163571,0.004605531356027308,0.01823394579408981,-0.0015822508381434738,0.002589544671513849
2026-04-08,0.021301735790709337,0.03499085736091122,0.03882674065642667,0.005479578543501045,0.022346971314677
2026-04-09,0.00614134834764187,0.05604517015360169,0.003687075769416679,-0.003365977272341043,0.010050537196021553
2026-04-10,-3.834482173117137e-05,0.020244002182271383,-0.003924770128819847,-0.0058970328580827975,0.02566473343872581
2026-04-13,-0.0049139542039731915,0.006334400855383194,0.0128294270883436,0.036400898403186964,0.003604901967763291
2026-04-14,-0.0014275869090963943,0.03805913087682667,0.0361022258618027,0.02273847739336731,0.03803284053190958
2026-04-15,0.029362955291145347,-0.0020882028091686313,0.012646034690357643,0.04606853385463002,0.012009570384825724
2026-04-16,-0.011372633634406906,0.0048289615623428065,-0.0032629512323445777,0.021983402171766735,-0.0026147182905368036
2026-04-17,0.025930211549242004,0.0034441354459841,0.01684424691139158,0.006020092104702038,0.016788436953854992
2026-04-20,0.010435475371396443,-0.009099612075002893,-0.012467745666598489,-0.0111639562437672,0.001884197226362419
2026-04-21,-0.025196703995697088,0.006565188057139703,-0.015203617683191157,0.014566950244961288,-0.010788838474320437
2026-04-22,0.02629899524101397,0.021807838295304305,0.02115621474771637,0.02065256084558496,0.013107839969903818
2026-04-23,0.0009516944880664153,-0.001096486445127008,-0.001267218750736363,-0.03966093461768004,-0.014123459804205247
2026-04-24,-0.008667702544387219,0.03493017225717915,0.016258901147509157,0.021334937195510353,0.043227834648350415
2026-04-27,-0.01272786158267408,-0.010871605831113018,0.01724739415411147,0.00047104998121202024,0.04004415502378421
2026-04-28,0.011584102768505595,-0.005438047398549387,-0.0015984402707296143,0.010427908679775416,-0.015881087815489605
2026-04-29,-0.0019947057588976425,0.012860978748156547,0.0004574408561603708,-0.011159034047451189,-0.01838907070702588
2026-04-30,0.0043676599378028765,0.007679398373068795,0.09961703465838957,-0.039296919836194384,-0.04626041900014934
